Date,Month,Quarter,Year,Region,State/City,Sales Executive Name,Product Category,Product Name,Units Sold,Selling Price,Revenue,Cost,Profit,Profit Margin %,Customer Type (New/Existing),Sales Channel (Online/Offline),Target Sales,Actual Sales,Achievement %,Growth %
2024-11-23,Nov,Q4,2024,North,New York / New York,Vikram Singh,Furniture,Standing Desk,25,694.45,17361.25,11545.91,5815.34,0.335,Existing,Online,16954.59,17361.25,1.024,-0.0887
2024-04-21,Apr,Q2,2024,South,Georgia / Atlanta,Aarav Mehta,Software,Analytics Suite,50,1257.32,62866.0,26396.62,36469.38,0.5801,New,Offline,68701.8,62866.0,0.9151,-0.0975
2024-03-22,Mar,Q1,2024,West,California / San Francisco,Vikram Singh,Furniture,Standing Desk,105,382.54,40166.7,22724.99,17441.71,0.4342,New,Offline,41416.6,40166.7,0.9698,0.2067
2024-08-23,Aug,Q3,2024,North,Massachusetts / Boston,Priya Sharma,Software,Project Tracker,45,1208.71,54391.95,26628.97,27762.98,0.5104,Existing,Offline,46980.9,54391.95,1.1577,-0.0134
2024-05-28,May,Q2,2024,North,New York / New York,Priya Sharma,Appliances,Water Dispenser,66,445.98,29434.68,18897.7,10536.98,0.358,Existing,Online,27377.0,29434.68,1.0752,0.2559
2024-11-27,Nov,Q4,2024,North,Illinois / Chicago,Rahul Verma,Software,Analytics Suite,15,966.5,14497.5,5210.24,9287.26,0.6406,Existing,Offline,13278.04,14497.5,1.0918,0.0232
2024-01-29,Jan,Q1,2024,South,Texas / Houston,Ananya Iyer,Appliances,Water Dispenser,16,208.15,3330.4,2465.48,864.92,0.2597,Existing,Online,3485.7,3330.4,0.9554,0.0503
2024-11-25,Nov,Q4,2024,West,California / Los Angeles,Vikram Singh,Furniture,Standing Desk,103,557.87,57460.61,34169.88,23290.73,0.4053,Existing,Offline,55726.46,57460.61,1.0311,-0.0167
2024-03-11,Mar,Q1,2024,West,California / Los Angeles,Aarav Mehta,Electronics,Tablet Air X,88,375.18,33015.84,24064.49,8951.35,0.2711,Existing,Online,33965.59,33015.84,0.972,0.0779
2024-05-08,May,Q2,2024,North,Illinois / Chicago,Priya Sharma,Software,Project Tracker,46,777.27,35754.42,13034.99,22719.43,0.6354,New,Online,38136.65,35754.42,0.9375,0.1735
